"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"UPPSALA VÄSTERTORG",202234,2022-08-28,1009,200,0.198216055500496,73,0.0723488602576809,58,0.0574826560951437,27,0.0267591674925669,0,0,36,0.0356788899900892,0,0,6,0.00594648166501487,142,0.140733399405352,15,0.0148662041625372,73,0.0723488602576809,27,0.0267591674925669,0,0,36,0.0356788899900892,0,0,6,0.00594648166501487,142,0.140733399405352,58,0.0574826560951437,0,0,33,0.0327056491575818,0,0,36,0.0356788899900892
"UPPSALA VÄSTERTORG",202234,2022-08-27,1075,408,0.37953488372093,182,0.169302325581395,72,0.0669767441860465,13,0.012093023255814,0,0,39,0.0362790697674419,102,0.0948837209302326,0,0,336,0.312558139534884,110,0.102325581395349,182,0.169302325581395,13,0.012093023255814,0,0,39,0.0362790697674419,102,0.0948837209302326,0,0,336,0.312558139534884,72,0.0669767441860465,102,0.0948837209302326,13,0.012093023255814,0,0,39,0.0362790697674419
"UPPSALA VÄSTERTORG",202234,2022-08-26,1338,671,0.501494768310912,311,0.232436472346786,93,0.0695067264573991,21,0.015695067264574,0,0,43,0.0321375186846039,196,0.146487294469357,7,0.00523168908819133,578,0.431988041853513,218,0.162929745889387,311,0.232436472346786,21,0.015695067264574,0,0,43,0.0321375186846039,196,0.146487294469357,7,0.00523168908819133,578,0.431988041853513,93,0.0695067264573991,196,0.146487294469357,28,0.0209267563527653,0,0,43,0.0321375186846039
"UPPSALA VÄSTERTORG",202234,2022-08-25,1215,564,0.464197530864198,255,0.209876543209877,71,0.0584362139917695,25,0.0205761316872428,0,0,44,0.0362139917695473,167,0.137448559670782,2,0.00164609053497942,493,0.405761316872428,184,0.151440329218107,255,0.209876543209877,25,0.0205761316872428,0,0,44,0.0362139917695473,167,0.137448559670782,2,0.00164609053497942,493,0.405761316872428,71,0.0584362139917695,167,0.137448559670782,27,0.0222222222222222,0,0,44,0.0362139917695473
"UPPSALA VÄSTERTORG",202234,2022-08-24,1234,433,0.350891410048622,193,0.156401944894652,67,0.0542949756888169,18,0.0145867098865478,0,0,46,0.0372771474878444,109,0.0883306320907618,0,0,366,0.296596434359805,126,0.102106969205835,193,0.156401944894652,18,0.0145867098865478,0,0,46,0.0372771474878444,109,0.0883306320907618,0,0,366,0.296596434359805,67,0.0542949756888169,109,0.0883306320907618,18,0.0145867098865478,0,0,46,0.0372771474878444
"UPPSALA VÄSTERTORG",202234,2022-08-23,1295,525,0.405405405405405,225,0.173745173745174,83,0.0640926640926641,36,0.0277992277992278,0,0,55,0.0424710424710425,123,0.094980694980695,3,0.00231660231660232,442,0.341312741312741,142,0.10965250965251,225,0.173745173745174,36,0.0277992277992278,0,0,55,0.0424710424710425,123,0.094980694980695,3,0.00231660231660232,442,0.341312741312741,83,0.0640926640926641,123,0.094980694980695,39,0.0301158301158301,0,0,55,0.0424710424710425
"UPPSALA VÄSTERTORG",202234,2022-08-22,1273,641,0.503534956794973,295,0.231736056559309,93,0.0730557737627651,17,0.0133542812254517,0,0,55,0.0432050274941084,181,0.142183817753339,0,0,548,0.430479183032207,202,0.158680282796544,295,0.231736056559309,17,0.0133542812254517,0,0,55,0.0432050274941084,181,0.142183817753339,0,0,548,0.430479183032207,93,0.0730557737627651,181,0.142183817753339,17,0.0133542812254517,0,0,55,0.0432050274941084
"UPPSALA VÄSTERTORG",202233,2022-08-21,1089,39,0.0358126721763085,13,0.0119375573921028,4,0.00367309458218549,5,0.00459136822773186,0,0,8,0.00734618916437098,5,0.00459136822773186,4,0.00367309458218549,35,0.0321395775941231,9,0.00826446280991736,13,0.0119375573921028,5,0.00459136822773186,0,0,8,0.00734618916437098,5,0.00459136822773186,4,0.00367309458218549,35,0.0321395775941231,4,0.00367309458218549,5,0.00459136822773186,9,0.00826446280991736,0,0,8,0.00734618916437098
"UPPSALA VÄSTERTORG",202233,2022-08-20,1063,59,0.0555032925682032,15,0.0141110065851364,5,0.00470366886171214,27,0.0253998118532455,0,0,4,0.00376293508936971,6,0.00564440263405456,2,0.00188146754468485,54,0.0507996237064911,10,0.00940733772342427,15,0.0141110065851364,27,0.0253998118532455,0,0,4,0.00376293508936971,6,0.00564440263405456,2,0.00188146754468485,54,0.0507996237064911,5,0.00470366886171214,6,0.00564440263405456,29,0.0272812793979304,0,0,4,0.00376293508936971
"UPPSALA VÄSTERTORG",202233,2022-08-19,1349,42,0.0311341734618236,10,0.00741289844329133,1,0.000741289844329133,20,0.0148257968865827,0,0,5,0.00370644922164566,6,0.0044477390659748,0,0,41,0.0303928836174944,9,0.00667160859896219,10,0.00741289844329133,20,0.0148257968865827,0,0,5,0.00370644922164566,6,0.0044477390659748,0,0,41,0.0303928836174944,1,0.000741289844329133,6,0.0044477390659748,20,0.0148257968865827,0,0,5,0.00370644922164566
