"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"UPPSALA VÄSTERTORG",202240,2022-10-09,1049,483,0.460438512869399,154,0.146806482364156,120,0.114394661582459,34,0.0324118207816969,115,0.109628217349857,0,0,6,0.00571973307912297,9,0.00857959961868446,7,0.00667302192564347,26,0.0247855100095329,12,0.0114394661582459,444,0.4232602478551,152,0.144899904671115,39,0.0371782650142993,0,0,115,0.109628217349857,81,0.0772163965681602,8,0.00762631077216397,26,0.0247855100095329,115,0.109628217349857,0,0,0,0,0,0,0,0,12,0.0114394661582459,3,0.00285986653956149,31,0.0295519542421354,2,0.00190657769304099,1,0.000953288846520496,11,0.0104861773117255,329,0.313632030505243,29,0.0276453765490944,115,0.109628217349857,2,0.00190657769304099,31,0.0295519542421354
"UPPSALA VÄSTERTORG",202240,2022-10-08,1260,594,0.471428571428571,212,0.168253968253968,168,0.133333333333333,36,0.0285714285714286,132,0.104761904761905,0,0,13,0.0103174603174603,23,0.0182539682539683,3,0.00238095238095238,0,0,7,0.00555555555555556,521,0.413492063492063,208,0.165079365079365,73,0.0579365079365079,7,0.00555555555555556,132,0.104761904761905,95,0.0753968253968254,4,0.00317460317460317,32,0.0253968253968254,132,0.104761904761905,0,0,0,0,0,0,0,0,29,0.023015873015873,7,0.00555555555555556,2,0.00158730158730159,1,0.000793650793650794,0,0,7,0.00555555555555556,389,0.308730158730159,46,0.0365079365079365,132,0.104761904761905,1,0.000793650793650794,2,0.00158730158730159
"UPPSALA VÄSTERTORG",202240,2022-10-07,1366,1029,0.753294289897511,403,0.29502196193265,181,0.132503660322108,44,0.0322108345534407,309,0.226207906295754,0,0,10,0.00732064421669107,7,0.00512445095168375,17,0.0124450951683748,29,0.0212298682284041,29,0.0212298682284041,952,0.69692532942899,231,0.169106881405564,77,0.0563689604685212,17,0.0124450951683748,309,0.226207906295754,104,0.0761346998535871,6,0.00439238653001464,38,0.0278184480234261,309,0.226207906295754,0,0,0,0,0,0,0,0,15,0.0109809663250366,2,0.00146412884333821,42,0.0307467057101025,4,0.00292825768667643,2,0.00146412884333821,27,0.0197657393850659,643,0.470717423133236,57,0.0417276720351391,309,0.226207906295754,4,0.00292825768667643,42,0.0307467057101025
"UPPSALA VÄSTERTORG",202240,2022-10-06,1205,738,0.612448132780083,288,0.239004149377593,170,0.141078838174274,46,0.0381742738589212,190,0.157676348547718,0,0,5,0.004149377593361,6,0.00497925311203319,10,0.00829875518672199,20,0.016597510373444,3,0.0024896265560166,667,0.553526970954357,189,0.156846473029046,71,0.0589211618257261,27,0.0224066390041494,190,0.157676348547718,99,0.0821576763485477,8,0.00663900414937759,38,0.0315352697095436,190,0.157676348547718,0,0,0,0,0,0,0,0,8,0.00663900414937759,3,0.0024896265560166,26,0.0215767634854772,4,0.0033195020746888,1,0.000829875518672199,2,0.0016597510373444,477,0.395850622406639,68,0.0564315352697095,190,0.157676348547718,4,0.0033195020746888,26,0.0215767634854772
"UPPSALA VÄSTERTORG",202240,2022-10-05,1291,846,0.655305964368706,340,0.263361735089078,166,0.12858249419055,39,0.0302091402013943,251,0.19442292796282,0,0,8,0.00619674670797831,19,0.0147172734314485,5,0.00387296669248644,10,0.00774593338497289,8,0.00619674670797831,781,0.604957397366383,196,0.151820294345469,65,0.0503485670023238,24,0.0185902401239349,251,0.19442292796282,101,0.0782339271882262,6,0.00464756003098373,33,0.0255615801704105,251,0.19442292796282,0,0,0,0,0,0,0,0,16,0.0123934934159566,11,0.00852052672347018,13,0.0100697134004648,2,0.00154918667699458,2,0.00154918667699458,6,0.00464756003098373,530,0.410534469403563,68,0.0526723470178156,251,0.19442292796282,2,0.00154918667699458,13,0.0100697134004648
"UPPSALA VÄSTERTORG",202240,2022-10-04,1380,2096,1.51884057971014,951,0.689130434782609,189,0.13695652173913,38,0.027536231884058,852,0.617391304347826,0,0,8,0.00579710144927536,18,0.0130434782608696,4,0.00289855072463768,29,0.0210144927536232,7,0.00507246376811594,2021,1.46449275362319,220,0.159420289855072,75,0.0543478260869565,24,0.0173913043478261,852,0.617391304347826,114,0.0826086956521739,7,0.00507246376811594,31,0.022463768115942,852,0.617391304347826,0,0,0,0,0,0,0,0,17,0.0123188405797101,9,0.00652173913043478,31,0.022463768115942,2,0.00144927536231884,0,0,7,0.00507246376811594,1169,0.847101449275362,64,0.0463768115942029,852,0.617391304347826,2,0.00144927536231884,31,0.022463768115942
"UPPSALA VÄSTERTORG",202240,2022-10-03,1292,1325,1.02554179566563,582,0.45046439628483,190,0.147058823529412,39,0.0301857585139319,464,0.359133126934985,0,0,7,0.00541795665634675,19,0.0147058823529412,7,0.00541795665634675,5,0.00386996904024768,12,0.00928792569659443,1235,0.955882352941177,228,0.176470588235294,90,0.0696594427244582,28,0.021671826625387,464,0.359133126934985,100,0.0773993808049536,5,0.00386996904024768,34,0.0263157894736842,464,0.359133126934985,0,0,0,0,0,0,0,0,21,0.0162538699690402,5,0.00386996904024768,10,0.00773993808049536,2,0.00154798761609907,0,0,12,0.00928792569659443,771,0.596749226006192,67,0.0518575851393189,464,0.359133126934985,2,0.00154798761609907,10,0.00773993808049536
"UPPSALA VÄSTERTORG",202233,2022-08-21,1089,172,0.157943067033976,56,0.0514233241505969,24,0.0220385674931129,8,0.00734618916437098,33,0.0303030303030303,0,0,5,0.00459136822773186,10,0.00918273645546373,6,0.00550964187327824,13,0.0119375573921028,17,0.0156106519742883,154,0.141414141414141,50,0.0459136822773186,18,0.0165289256198347,5,0.00459136822773186,33,0.0303030303030303,6,0.00550964187327824,2,0.00183654729109275,6,0.00550964187327824,33,0.0303030303030303,0,0,0,0,0,0,0,0,7,0.00642791551882461,8,0.00734618916437098,18,0.0165289256198347,1,0.000918273645546373,11,0.0101010101010101,6,0.00550964187327824,121,0.111111111111111,19,0.0174471992653811,33,0.0303030303030303,1,0.000918273645546373,18,0.0165289256198347
"UPPSALA VÄSTERTORG",202233,2022-08-20,1063,174,0.163687676387582,46,0.0432737535277516,24,0.0225776105362183,13,0.0122295390404516,30,0.0282220131702728,0,0,6,0.00564440263405456,15,0.0141110065851364,5,0.00470366886171214,24,0.0225776105362183,11,0.0103480714957667,164,0.154280338664158,47,0.0442144873000941,10,0.00940733772342427,6,0.00564440263405456,30,0.0282220131702728,14,0.013170272812794,2,0.00188146754468485,11,0.0103480714957667,30,0.0282220131702728,0,0,0,0,0,0,0,0,10,0.00940733772342427,11,0.0103480714957667,26,0.0244590780809031,3,0.00282220131702728,8,0.00752587017873942,3,0.00282220131702728,134,0.126058325493885,28,0.026340545625588,30,0.0282220131702728,3,0.00282220131702728,26,0.0244590780809031
"UPPSALA VÄSTERTORG",202233,2022-08-19,1349,178,0.131949592290586,41,0.0303928836174944,26,0.0192735359525575,13,0.00963676797627873,24,0.0177909562638992,0,0,2,0.00148257968865827,20,0.0148257968865827,10,0.00741289844329133,20,0.0148257968865827,22,0.0163083765752409,162,0.120088954781319,61,0.0452186805040771,16,0.0118606375092661,1,0.000741289844329133,24,0.0177909562638992,10,0.00741289844329133,10,0.00741289844329133,3,0.0022238695329874,24,0.0177909562638992,0,0,0,0,0,0,0,0,3,0.0022238695329874,19,0.0140845070422535,27,0.0200148257968866,3,0.0022238695329874,17,0.0126019273535953,5,0.00370644922164566,138,0.10229799851742,23,0.0170496664195701,24,0.0177909562638992,3,0.0022238695329874,27,0.0200148257968866
