"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk_endast_manuell_disk","zoner_convrate_Fisk_endast_manuell_disk","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_1_bladet_eller_skagen","kampanj_convrate_Kampanj_1_bladet_eller_skagen","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_ABP","kampanj_convrate_ABP","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbvara","skylttyp_convrate_klubbvara","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris"
"UPPSALA VÄSTERTORG",202234,8439,3442,0.407868230833037,1534,0.181775091835526,537,0.0636331318876644,157,0.0186041000118497,0,0,318,0.0376821898329186,878,0.104040763123593,18,0.00213295414148596,2905,0.344235098945373,997,0.118141959947861,1534,0.181775091835526,157,0.0186041000118497,0,0,318,0.0376821898329186,878,0.104040763123593,18,0.00213295414148596,2905,0.344235098945373,537,0.0636331318876644,878,0.104040763123593,175,0.0207370541533357,0,0,318,0.0376821898329186
"UPPSALA VÄSTERTORG",202233,8577,342,0.0398740818467996,76,0.00886090707706657,26,0.00303136294741751,146,0.0170222688585753,0,0,42,0.00489681706890521,23,0.00268159029963857,29,0.00338113559519646,316,0.0368427188993821,50,0.00582954412964906,76,0.00886090707706657,146,0.0170222688585753,0,0,42,0.00489681706890521,23,0.00268159029963857,29,0.00338113559519646,316,0.0368427188993821,26,0.00303136294741751,23,0.00268159029963857,175,0.0204034044537717,0,0,42,0.00489681706890521
"UPPSALA VÄSTERTORG",202232,7464,759,0.101688102893891,304,0.0407288317256163,238,0.0318863879957128,143,0.0191586280814577,0,0,43,0.0057609860664523,19,0.00254555198285102,12,0.00160771704180064,521,0.0698017148981779,66,0.00884244372990354,304,0.0407288317256163,143,0.0191586280814577,0,0,43,0.0057609860664523,19,0.00254555198285102,12,0.00160771704180064,521,0.0698017148981779,238,0.0318863879957128,19,0.00254555198285102,155,0.0207663451232583,0,0,43,0.0057609860664523
"UPPSALA VÄSTERTORG",202231,6750,261,0.0386666666666667,80,0.0118518518518519,25,0.0037037037037037,81,0.012,0,0,34,0.00503703703703704,31,0.00459259259259259,10,0.00148148148148148,236,0.034962962962963,55,0.00814814814814815,80,0.0118518518518519,81,0.012,0,0,34,0.00503703703703704,31,0.00459259259259259,10,0.00148148148148148,236,0.034962962962963,25,0.0037037037037037,31,0.00459259259259259,91,0.0134814814814815,0,0,34,0.00503703703703704
"UPPSALA VÄSTERTORG",202230,6874,341,0.0496072155949956,164,0.0238580157113762,19,0.00276403840558627,91,0.0132382892057026,0,0,38,0.00552807681117253,21,0.00305498981670061,8,0.00116380564445738,322,0.0468431771894094,145,0.0210939773057899,164,0.0238580157113762,91,0.0132382892057026,0,0,38,0.00552807681117253,21,0.00305498981670061,8,0.00116380564445738,322,0.0468431771894094,19,0.00276403840558627,21,0.00305498981670061,99,0.01440209485016,0,0,38,0.00552807681117253
"UPPSALA VÄSTERTORG",202229,6775,235,0.0346863468634686,76,0.0112177121771218,17,0.00250922509225092,70,0.0103321033210332,0,0,37,0.00546125461254613,18,0.00265682656826568,17,0.00250922509225092,218,0.0321771217712177,59,0.00870848708487085,76,0.0112177121771218,70,0.0103321033210332,0,0,37,0.00546125461254613,18,0.00265682656826568,17,0.00250922509225092,218,0.0321771217712177,17,0.00250922509225092,18,0.00265682656826568,87,0.0128413284132841,0,0,37,0.00546125461254613
"UPPSALA VÄSTERTORG",202228,6838,305,0.0446036852880959,87,0.0127230184264405,17,0.00248610704884469,130,0.0190114068441065,0,0,25,0.00365603977771278,23,0.00336355659549576,23,0.00336355659549576,288,0.0421175782392512,70,0.0102369113775958,87,0.0127230184264405,130,0.0190114068441065,0,0,25,0.00365603977771278,23,0.00336355659549576,23,0.00336355659549576,288,0.0421175782392512,17,0.00248610704884469,23,0.00336355659549576,153,0.0223749634396022,0,0,25,0.00365603977771278
"UPPSALA VÄSTERTORG",202227,6995,262,0.0374553252323088,82,0.011722659042173,10,0.00142959256611866,87,0.0124374553252323,0,0,36,0.00514653323802716,29,0.0041458184417441,18,0.00257326661901358,252,0.0360257326661901,72,0.0102930664760543,82,0.011722659042173,87,0.0124374553252323,0,0,36,0.00514653323802716,29,0.0041458184417441,18,0.00257326661901358,252,0.0360257326661901,10,0.00142959256611866,29,0.0041458184417441,105,0.0150107219442459,0,0,36,0.00514653323802716
"UPPSALA VÄSTERTORG",202226,7297,285,0.0390571467726463,67,0.00918185555707825,27,0.00370015074688228,133,0.0182266684939016,0,0,30,0.00411127860764698,11,0.00150746882280389,17,0.00232972454433329,258,0.035356996025764,40,0.00548170481019597,67,0.00918185555707825,133,0.0182266684939016,0,0,30,0.00411127860764698,11,0.00150746882280389,17,0.00232972454433329,258,0.035356996025764,27,0.00370015074688228,11,0.00150746882280389,150,0.0205563930382349,0,0,30,0.00411127860764698
"UPPSALA VÄSTERTORG",202225,7309,341,0.0466548091394172,103,0.014092215077302,30,0.00410452866329183,144,0.0197017375838008,0,0,30,0.00410452866329183,16,0.00218908195375564,18,0.0024627171979751,311,0.0425502804761253,73,0.00998768641401012,103,0.014092215077302,144,0.0197017375838008,0,0,30,0.00410452866329183,16,0.00218908195375564,18,0.0024627171979751,311,0.0425502804761253,30,0.00410452866329183,16,0.00218908195375564,162,0.0221644547817759,0,0,30,0.00410452866329183
