"butik","vecka","antal_kvitton","sales_zoner_count_TOTAL","sales_zoner_frac_TOTAL","sales_zoner_count_Inkastare/entré","sales_zoner_frac_Inkastare/entré","sales_zoner_count_F&G","sales_zoner_frac_F&G","sales_zoner_count_Bröd","sales_zoner_frac_Bröd","sales_zoner_count_Bake off","sales_zoner_frac_Bake off","sales_zoner_count_Deli","sales_zoner_frac_Deli","sales_zoner_count_Frys","sales_zoner_frac_Frys","sales_zoner_count_Mejeri","sales_zoner_frac_Mejeri","sales_zoner_count_Gavel 3","sales_zoner_frac_Gavel 3","sales_kampanj_count_TOTAL","sales_kampanj_frac_TOTAL","sales_kampanj_count_Kampanj 1 - F&G 1","sales_kampanj_frac_Kampanj 1 - F&G 1","sales_kampanj_count_Kampanj 2 - Hero protein","sales_kampanj_frac_Kampanj 2 - Hero protein","sales_kampanj_count_Kampanj 3 - Bomben","sales_kampanj_frac_Kampanj 3 - Bomben","sales_kampanj_count_Kampanj 2 - F&G 2","sales_kampanj_frac_Kampanj 2 - F&G 2","sales_kampanj_count_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_frac_Kampanj 1 - bröd, industribakat, hamburger/korv, tortillas osv","sales_kampanj_count_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_frac_Kampanj 2 -  om vi inte har två, kör vi Garant hamburgerbröd Brioche ord.pris/ABP?","sales_kampanj_count_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_frac_Kampanj 1 - frallor, bullar, baguette, bake off bröd - om ej kampanj multipris","sales_kampanj_count_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_frac_Kampanj 2 - om ej två kampanjer, multi eller ordinarie","sales_kampanj_count_Kampanj 1 - bladet eller Lax","sales_kampanj_frac_Kampanj 1 - bladet eller Lax","sales_kampanj_count_kampanjDeli","sales_kampanj_frac_kampanjDeli","sales_kampanj_count_Kampanj 1","sales_kampanj_frac_Kampanj 1","sales_kampanj_count_Kampanj 2","sales_kampanj_frac_Kampanj 2","sales_kampanj_count_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_kampanj_frac_Kampanj 2 - Snacks, choklad, ABP om det finns","sales_skylttyp_count_TOTAL","sales_skylttyp_frac_TOTAL","sales_skylttyp_count_klubbpris","sales_skylttyp_frac_klubbpris","sales_skylttyp_count_Kampanjvara","sales_skylttyp_frac_Kampanjvara","sales_skylttyp_count_veckans klipp","sales_skylttyp_frac_veckans klipp","sales_skylttyp_count_kampanjvara","sales_skylttyp_frac_kampanjvara","sales_skylttyp_count_alltid bra pris","sales_skylttyp_frac_alltid bra pris"
"HEMKÖP UPPSALA VÄSTERTORG",202237,8152,2787.363,0.341923822374877,1049.868,0.128786555446516,370.495,0.0454483562315996,161,0.0197497546614328,377,0.0462463199214917,63,0.00772816486751717,41,0.00502944062806673,595,0.0729882237487733,130,0.0159470068694799,2595.363,0.318371319921492,192,0.0235525024533857,20.868,0.00255986261040236,837,0.102674190382728,178.495,0.0218958537782139,119,0.0145976447497547,42,0.00515210991167812,291,0.0356967615309127,82,0.0100588812561335,4,0.000490677134445535,63,0.00772816486751717,306,0.0375368007850834,330,0.0404808635917566,130,0.0159470068694799,2595.363,0.318371319921492,878,0.107703631010795,20.868,0.00255986261040236,837,0.102674190382728,777.495,0.0953747546614328,82,0.0100588812561335
"HEMKÖP UPPSALA VÄSTERTORG",202233,8577,302.48,0.035266410166725,8,0.00093272706074385,104.48,0.0121814154133147,51,0.00594613501224204,41,0.00478022618631223,0,0,9,0.00104931794333683,79,0.00921067972484552,10,0.00116590882592981,294.48,0.0343336831059811,8,0.00093272706074385,0,0,0,0,96.48,0.0112486883525708,34,0.00396409000816136,17,0.00198204500408068,5,0.000582954412964906,36,0.00419727177334732,0,0,0,0,46,0.00536318059927714,42,0.00489681706890521,10,0.00116590882592981,294.48,0.0343336831059811,60,0.00699545295557887,0,0,0,0,198.48,0.0231409583770549,36,0.00419727177334732
"HEMKÖP UPPSALA VÄSTERTORG",202232,7464,493.775,0.0661542068595927,17,0.00227759914255091,212.775,0.0285068327974277,123,0.0164790996784566,49,0.00656484458735263,0,0,12,0.00160771704180064,73,0.00978027867095391,7,0.000937834941050375,476.775,0.0638766077170418,17,0.00227759914255091,0,0,0,0,195.775,0.0262292336548767,111,0.0148713826366559,12,0.00160771704180064,2,0.000267952840300107,47,0.00629689174705252,0,0,0,0,42,0.00562700964630225,43,0.0057609860664523,7,0.000937834941050375,476.775,0.0638766077170418,56,0.007502679528403,0,0,0,0,373.775,0.0500770364415863,47,0.00629689174705252
"HEMKÖP UPPSALA VÄSTERTORG",202231,6750,297.19,0.0440281481481481,12,0.00177777777777778,100.19,0.014842962962963,46,0.00681481481481482,61,0.00903703703703704,0,0,8,0.00118518518518519,63,0.00933333333333333,7,0.00103703703703704,290.19,0.0429911111111111,7,0.00103703703703704,0,0,5,0.000740740740740741,93.19,0.0138059259259259,29,0.0042962962962963,17,0.00251851851851852,0,0,61,0.00903703703703704,0,0,0,0,37,0.00548148148148148,34,0.00503703703703704,7,0.00103703703703704,290.19,0.0429911111111111,43,0.00637037037037037,0,0,5,0.000740740740740741,181.19,0.026842962962963,61,0.00903703703703704
"HEMKÖP UPPSALA VÄSTERTORG",202230,6874,366.965,0.0533844922897876,14,0.00203665987780041,169.965,0.0247257782950247,40,0.00581902822228688,41,0.00596450392784405,0,0,9,0.00130928135001455,76,0.0110561536223451,17,0.00247308699447192,359.965,0.0523661623508874,7,0.0010183299389002,0,0,7,0.0010183299389002,162.965,0.0237074483561245,24,0.00349141693337213,16,0.00232761128891475,0,0,41,0.00596450392784405,0,0,0,0,47,0.00683735816118708,38,0.00552807681117253,17,0.00247308699447192,359.965,0.0523661623508874,62,0.00901949374454466,0,0,7,0.0010183299389002,249.965,0.0363638347395985,41,0.00596450392784405
"HEMKÖP UPPSALA VÄSTERTORG",202229,6775,431.535,0.0636952029520295,125,0.018450184501845,170.535,0.0251712177121771,38,0.00560885608856089,14,0.00206642066420664,0,0,6,0.000885608856088561,66,0.00974169741697417,12,0.00177121771217712,312.535,0.0461306273062731,119,0.0175645756457565,0,0,6,0.000885608856088561,51.535,0.00760664206642066,27,0.00398523985239852,11,0.00162361623616236,0,0,14,0.00206642066420664,0,0,0,0,35,0.00516605166051661,37,0.00546125461254613,12,0.00177121771217712,312.535,0.0461306273062731,160,0.0236162361623616,0,0,6,0.000885608856088561,132.535,0.0195623616236162,14,0.00206642066420664
"HEMKÖP UPPSALA VÄSTERTORG",202228,6838,250.44,0.0366247440772156,3,0.000438724773325534,71.44,0.010447499268792,68,0.00994442819537877,47,0.00687335478210003,0,0,7,0.00102369113775958,46,0.00672711319099152,8,0.00116993272886809,249.44,0.036478502486107,1,0.000146241591108511,0,0,2,0.000292483182217023,70.44,0.0103012576776835,63,0.00921322023983621,5,0.000731207955542556,0,0,47,0.00687335478210003,0,0,0,0,28,0.00409476455103832,25,0.00365603977771278,8,0.00116993272886809,249.44,0.036478502486107,30,0.00438724773325534,0,0,2,0.000292483182217023,170.44,0.0249254167885347,47,0.00687335478210003
"HEMKÖP UPPSALA VÄSTERTORG",202227,6995,269.23,0.0384889206576126,10,0.00142959256611866,97.23,0.0138999285203717,31,0.00443173695496783,21,0.00300214438884918,2,0.000285918513223731,33,0.00471765546819157,67,0.009578270192995,8,0.00114367405289492,259.23,0.0370593280914939,10,0.00142959256611866,0,0,0,0,87.23,0.012470335954253,25,0.00357398141529664,6,0.000857755539671194,0,0,21,0.00300214438884918,0,0,2,0.000285918513223731,64,0.0091493924231594,36,0.00514653323802716,8,0.00114367405289492,259.23,0.0370593280914939,49,0.00700500357398142,0,0,0,0,189.23,0.0270521801286633,21,0.00300214438884918
"HEMKÖP UPPSALA VÄSTERTORG",202226,7297,290.605,0.039825270659175,10,0.00137042620254899,71.605,0.00981293682335206,49,0.00671508839249006,18,0.00246676716458819,64,0.00877072769631355,11,0.00150746882280389,54,0.00740030149376456,13,0.00178155406331369,280.605,0.038454844456626,10,0.00137042620254899,0,0,0,0,61.605,0.00844251062080307,28,0.00383719336713718,21,0.00287789502535288,0,0,14,0.00191859668356859,4,0.000548170481019597,64,0.00877072769631355,35,0.00479649170892147,30,0.00411127860764698,13,0.00178155406331369,280.605,0.038454844456626,47,0.00644100315198027,0,0,0,0,219.605,0.0300952446210772,14,0.00191859668356859
"HEMKÖP UPPSALA VÄSTERTORG",202225,7309,244.215,0.0334129155835272,9,0.00123135859898755,67.215,0.00919619647010535,42,0.00574634012860856,46,0.00629361061704748,0,0,6,0.000820905732658366,60,0.00820905732658366,14,0.00191544670953619,235.215,0.0321815569845396,9,0.00123135859898755,0,0,0,0,58.215,0.0079648378711178,37,0.00506225201805993,5,0.000684088110548639,0,0,46,0.00629361061704748,0,0,0,0,36,0.0049254343959502,30,0.00410452866329183,14,0.00191544670953619,235.215,0.0321815569845396,53,0.00725133397181557,0,0,0,0,136.215,0.0186366123956766,46,0.00629361061704748
