"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Vara_2","kampanj_convrate_Vara_2","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"UPPSALA VÄSTERTORG",202240,8843,7111,0.804138866900373,2930,0.331335519620038,1184,0.133891213389121,276,0.0312111274454371,2313,0.261562818048174,0,0,57,0.00644577632025331,101,0.0114214633043085,53,0.00599344113988465,119,0.0134569716159674,78,0.00882053601718874,6621,0.748727807305213,1424,0.161031324211241,490,0.05541105959516,127,0.0143616419767047,2313,0.261562818048174,694,0.0784801537939613,44,0.00497568698405518,232,0.0262354404613819,2313,0.261562818048174,0,0,0,0,0,0,0,0,118,0.0133438878208753,40,0.00452335180368653,155,0.0175279882392853,17,0.00192242451656678,6,0.00067850277055298,72,0.00814203324663576,4308,0.487164989257039,399,0.0451204342417732,2313,0.261562818048174,17,0.00192242451656678,155,0.0175279882392853
"UPPSALA VÄSTERTORG",202233,8577,1201,0.14002564999417,320,0.037309082429754,160,0.018654541214877,81,0.00944386149003148,203,0.0236679491663752,0,0,46,0.00536318059927714,114,0.0132913606155999,44,0.00512999883409117,129,0.0150402238544946,104,0.01212545178967,1100,0.128249970852279,363,0.0423224903812522,101,0.0117756791418911,16,0.0018654541214877,203,0.0236679491663752,59,0.00687886207298589,37,0.00431386265594031,44,0.00512999883409117,203,0.0236679491663752,0,0,0,0,0,0,0,0,62,0.00722863472076484,98,0.0114259064941122,157,0.0183047685670981,16,0.0018654541214877,76,0.00886090707706657,28,0.00326454471260347,897,0.104582021685904,158,0.018421359449691,203,0.0236679491663752,16,0.0018654541214877,157,0.0183047685670981
"UPPSALA VÄSTERTORG",202232,7464,1268,0.169882100750268,279,0.037379421221865,377,0.0505091103965702,70,0.00937834941050375,151,0.0202304394426581,0,0,22,0.00294748124330118,120,0.0160771704180064,52,0.00696677384780279,119,0.0159431939978564,78,0.0104501607717042,1149,0.153938906752412,585,0.0783762057877813,119,0.0159431939978564,9,0.00120578778135048,151,0.0202304394426581,258,0.0345659163987138,29,0.00388531618435155,41,0.0054930332261522,151,0.0202304394426581,0,0,0,0,0,0,0,0,101,0.0135316184351554,41,0.0054930332261522,161,0.0215702036441586,10,0.00133976420150054,51,0.00683279742765273,27,0.00361736334405145,998,0.133708467309753,91,0.0121918542336549,151,0.0202304394426581,10,0.00133976420150054,161,0.0215702036441586
"UPPSALA VÄSTERTORG",202231,6750,3254,0.482074074074074,1497,0.221777777777778,144,0.0213333333333333,92,0.0136296296296296,1294,0.191703703703704,0,0,29,0.0042962962962963,55,0.00814814814814815,41,0.00607407407407407,74,0.010962962962963,28,0.00414814814814815,3152,0.466962962962963,253,0.0374814814814815,102,0.0151111111111111,101,0.014962962962963,1294,0.191703703703704,42,0.00622222222222222,38,0.00562962962962963,54,0.008,1294,0.191703703703704,0,0,0,0,0,0,0,0,43,0.00637037037037037,41,0.00607407407407407,105,0.0155555555555556,10,0.00148148148148148,4,0.000592592592592593,24,0.00355555555555556,1858,0.275259259259259,196,0.029037037037037,1294,0.191703703703704,10,0.00148148148148148,105,0.0155555555555556
"UPPSALA VÄSTERTORG",202230,6874,1076,0.156531859179517,317,0.0461157986616235,247,0.0359324992726215,81,0.0117835321501309,178,0.0258946755891766,0,0,26,0.00378236834448647,44,0.00640093104451557,45,0.00654640675007274,98,0.0142566191446029,40,0.00581902822228688,950,0.138201920279313,358,0.0520803025894676,126,0.0183299389002037,13,0.00189118417224324,178,0.0258946755891766,121,0.0176025603724178,28,0.00407331975560081,53,0.00771021239453011,178,0.0258946755891766,0,0,0,0,0,0,0,0,43,0.00625545533895839,27,0.00392784405004364,132,0.0192027931335467,11,0.00160023276112889,4,0.000581902822228688,36,0.00523712540005819,772,0.112307244690137,93,0.013529240616817,178,0.0258946755891766,11,0.00160023276112889,132,0.0192027931335467
"UPPSALA VÄSTERTORG",202229,6775,1174,0.173284132841328,316,0.0466420664206642,290,0.0428044280442804,79,0.0116605166051661,176,0.0259778597785978,0,0,25,0.003690036900369,49,0.00723247232472325,90,0.0132841328413284,119,0.0175645756457565,30,0.0044280442804428,1055,0.155719557195572,381,0.0562361623616236,119,0.0175645756457565,21,0.00309963099630996,176,0.0259778597785978,171,0.025239852398524,26,0.00383763837638376,53,0.00782287822878229,176,0.0259778597785978,0,0,0,0,0,0,0,0,35,0.00516605166051661,39,0.00575645756457565,201,0.0296678966789668,8,0.00118081180811808,8,0.00118081180811808,22,0.00324723247232472,879,0.129741697416974,113,0.0166789667896679,176,0.0259778597785978,8,0.00118081180811808,201,0.0296678966789668
"UPPSALA VÄSTERTORG",202228,6838,1219,0.178268499561275,346,0.0505995905235449,366,0.0535244223457151,96,0.0140391927464171,135,0.019742614799649,0,0,45,0.00658087159988301,49,0.00716583796431705,39,0.00570342205323194,115,0.0168177829774788,28,0.00409476455103832,1105,0.161596958174905,484,0.0707809300965195,114,0.0166715413863703,97,0.0141854343375256,135,0.019742614799649,252,0.0368528809593448,30,0.00438724773325534,66,0.00965194501316174,135,0.019742614799649,0,0,0,0,0,0,0,0,60,0.00877449546651068,34,0.00497221409768938,146,0.0213512723018426,8,0.00116993272886809,2,0.000292483182217023,26,0.00380228136882129,970,0.141854343375256,197,0.0288095934483767,135,0.019742614799649,8,0.00116993272886809,146,0.0213512723018426
"UPPSALA VÄSTERTORG",202227,6995,4287,0.612866333095068,1896,0.271050750536097,304,0.0434596140100071,79,0.0112937812723374,1753,0.2506075768406,0,0,36,0.00514653323802716,42,0.00600428877769836,34,0.00486061472480343,108,0.0154395997140815,35,0.0050035739814153,4164,0.595282344531808,429,0.0613295210864903,123,0.0175839885632595,20,0.00285918513223731,1753,0.2506075768406,181,0.0258756254467477,40,0.00571837026447462,39,0.00557541100786276,1753,0.2506075768406,0,0,0,0,0,0,0,0,50,0.00714796283059328,28,0.00400285918513224,135,0.0192994996426019,7,0.00100071479628306,15,0.00214438884917798,20,0.00285918513223731,2411,0.344674767691208,87,0.0124374553252323,1753,0.2506075768406,7,0.00100071479628306,135,0.0192994996426019
"UPPSALA VÄSTERTORG",202226,7297,1025,0.140468685761272,344,0.0471426613676853,176,0.0241195011648623,99,0.013567219405235,163,0.0223379471015486,0,0,36,0.00493353432917637,53,0.00726325887350966,44,0.00602987529121557,87,0.0119227079621762,23,0.00315198026586268,904,0.123886528710429,292,0.0400164451144306,121,0.0165821570508428,60,0.00822255721529396,163,0.0223379471015486,55,0.00753734411401946,37,0.00507057694943127,62,0.00849664245580375,163,0.0223379471015486,0,0,0,0,0,0,0,0,56,0.00767438673427436,33,0.00452240646841168,121,0.0165821570508428,10,0.00137042620254899,7,0.000959298341784295,16,0.00219268192407839,741,0.10154858160888,155,0.0212416061395094,163,0.0223379471015486,10,0.00137042620254899,121,0.0165821570508428
"UPPSALA VÄSTERTORG",202225,7309,1454,0.198932822547544,588,0.0804487618005199,388,0.0530852373785744,70,0.00957723354768094,146,0.0199753728280202,0,0,36,0.0049254343959502,55,0.00752496921603503,34,0.00465179915173074,83,0.0113558626351074,54,0.0073881515939253,1128,0.154330277739773,514,0.0703242577644001,326,0.0446025448077712,116,0.0158708441647284,146,0.0199753728280202,62,0.00848269257080312,16,0.00218908195375564,54,0.0073881515939253,146,0.0199753728280202,0,0,0,0,0,0,0,0,56,0.00766178683814475,35,0.00478861677384047,106,0.0145026679436311,11,0.00150499384320701,5,0.000684088110548639,49,0.00670406348337666,982,0.134354904911753,205,0.0280476125324942,146,0.0199753728280202,11,0.00150499384320701,106,0.0145026679436311
